商家編號,商家名稱,商家地址,盈餘
1,Shallot 紅蔥餐館 貳號店,116台北市文山區羅斯福路五段20號," $200,000 "
2,三角冰冰品專賣店,116台北市文山區羅斯福路五段170巷10號," $300,000 "
3,自由51,116台北市文山區羅斯福路五段150巷59號," $150,000 "
4,有意樹桿咖啡 ArTree Cafe',110台北市信義區富陽街28號, $-   
5,老先覺麻辣窯燒鍋 台北和平三店,110台北市信義區和平東路三段371號," $800,000 "
6,龐德羅莎(台大店),106台北市大安區羅斯福路四段85號," $1,000,000 "
7,活大餐廳,106台北市大安區羅斯福路四段1號," $200,000 "
8,摩斯漢堡 台大小福店,106台北市大安區羅斯福路四段1號," $350,000 "
9,稍飽 燒肉廚房,106台北市大安區羅斯福路四段1號," $250,000 "
10,女九餐廳,106台北市大安區羅斯福路四段1號," $50,000 "
11,小木屋鬆餅(台大店),106台北市大安區羅斯福路四段1號," $200,000 "
12,錢都日式涮涮鍋-師大直營店,106台北市大安區羅斯福路三段95號," $1,400,000 "
13,七里亭,106台北市大安區羅斯福路三段333巷8號, $-   
14,小川西堂,106台北市大安區羅斯福路三段283巷38號, $-   
15,楽坡BonBox - 台北公館店,106台北市大安區羅斯福路三段283巷10號," $400,000 "
16,雞二拉麵 師大店,106台北市大安區羅斯福路三段139號," $700,000 "
17,肉多多火鍋-古亭旗艦店,106台北市大安區羅斯福路二段79號," $1,200,000 "
18,草泥Cafe,106台北市大安區樂業街17號," $100,000 "
19,瑞安豆漿大王,106台北市大安區瑞安街69號," $350,000 "
20,馬祖麵館,106台北市大安區瑞安街155之3號, $-   
21,好想吃冰 台大公館店,106台北市大安區溫州街80號," $500,000 "
22,柒食貳,106台北市大安區溫州街72號," $500,000 "
23,糊塗麵,106台北市大安區溫州街22巷11號, $-   
24,台一牛奶大王,106台北市大安區新生南路三段82號," $600,000 "
25,璞田PureTime,106台北市大安區新生南路三段60巷5號, $-   
26,鳳城燒臘粵菜,106台北市大安區新生南路三段58之3號," $600,000 "
27,莫宰羊-大安台大店,106台北市大安區新生南路三段28號," $600,000 "
28,Pizza Guild 比薩幫,106台北市大安區新生南路三段102號1樓," $550,000 "
29,BURGER KING漢堡王 敦南店,106台北市大安區敦化南路二段164號," $400,000 "
30,雷咖哩 Les Currys,106台北市大安區復興南路二段160巷11號1樓, $-   
31,摩斯漢堡 台科大店,106台北市大安區基隆路四段43號," $250,000 "
32,麗陽商場-台科大第三學生餐廳,106台北市大安區基隆路四段43號," $500,000 "
33,Living One,106台北市大安區基隆路三段長興街口台大校園內明達館一樓, $-   
34,星巴克 長興門市,106台北市大安區基隆路三段85號," $500,000 "
35,黑熊愛跳舞,106台北市大安區基隆路二段225號," $200,000 "
36,秘氏珈琲 Café Chamber,106台北市大安區浦城街4巷30號, $-   
37,初魚屋台,106台北市大安區泰順街14-3號," $200,000 "
38,小木屋鬆餅（師大店）,106台北市大安區師大路80巷2號," $150,000 "
39,師園鹽酥雞,106台北市大安區師大路39巷14號," $250,000 "
40,貳樓餐廳Second Floor Cafe 師大店,106台北市大安區師大路24號," $800,000 "
41,龍泉深海鮮魚湯,106台北市大安區師大路117巷7號, $-   
42,2J CAFE,106台北市大安區建國南路二段79巷9號," $350,000 "
43,青田七六,106台北市大安區青田街7巷6號," $400,000 "
44,富士咖哩FujiCurry,106台北市大安區臥龍街153號," $400,000 "
45,佐藤咖哩,106台北市大安區和平東路三段228巷9號," $150,000 "
46,豬頭天知高飯,106台北市大安區和平東路三段228巷49號," $350,000 "
47,找餐。店,106台北市大安區和平東路三段1巷6-3號, $-   
48,Stoppage Time 補時,106台北市大安區和平東路二段96巷15弄30號," $250,000 "
49,SuperVit 營養師的光合廚房,106台北市大安區和平東路二段311巷34弄5號1樓," $200,000 "
50,穰穰,106台北市大安區和平東路二段118巷61之1號, $-   
51,曬貓咖啡,106台北市大安區和平東路二段107巷23弄17號1樓," $250,000 "
52,Eggtion Coffee艾炫咖啡,106台北市大安區和平東路一段129-1號, $-   
53,蘇草salvia,106台北市大安區辛亥路二段209號," $300,000 "
54,揪食堂 韓國餐館,106台北市大安區辛亥路二段171巷25號," $200,000 "
55,Open開房間桌遊餐館,106台北市大安區辛亥路二段145號一樓," $400,000 "
56,西螺鴨膳師當歸鴨肉麵線,106台北市大安區安居街48號," $400,000 "
57,吳一無二法式甜點,106台北市大安區安和路二段184巷6號," $500,000 "
58,餘記麵館,106台北市大安區四維路210號之1號, $-   
59,麥當勞 公館店,100台北市中正區羅斯福路四段76-1號," $500,000 "
60,鴉片粉圓,100台北市中正區羅斯福路四段52巷16弄4號," $350,000 "
61,墨洋拉麵,100台北市中正區羅斯福路四段136巷10號," $350,000 "
62,茗香園冰室 - 公館店,100台北市中正區羅斯福路四段132號2F," $300,000 "
63,炸手指,100台北市中正區羅斯福路三段316巷8弄4號, $-   
64,Mr. 雪腐 公館店,100台北市中正區羅斯福路三段244巷21號," $800,000 "
65,酮伴咖啡 Ketoer Cafe,100台北市中正區福州街5之1號, $-   
66,水源會館 公館店,100台北市中正區思源街16號," $400,000 "
67,夏慕尼新香榭鐵板燒 台北南昌店,100台北市中正區南昌路二段112號2樓," $3,000,000 "
68,馬辣頂級麻辣鴛鴦火鍋,100台北市中正區汀州路三段86號," $1,500,000 "
69,喫尤平價鐵板燒 - 公館店,100台北市中正區汀州路三段247號," $700,000 "
70,尖蚪,100台北市中正區汀州路三段230巷57號," $200,000 "
71,三媽臭臭鍋,100台北市中正區汀州路三段206號," $600,000 "
72,鍋in百元風味火鍋,100台北市中正區汀州路三段196號, $-   
73,土司吐司 ToasToasT（公館店）,100台北市中正區汀州路三段160巷4-3號, $-   
74,El Sabroso Mexican Food,100台北市中正區汀州路三段107號之一," $150,000 "
75,Starbucks星巴克 公館店,100台北市大安區羅斯福路四段26號1樓," $500,000 "
