商家編號,資本額,交易金額
1,450000,600000
2,250000,350000
3,200000,300000
4,200000,200000
5,1100000,2000000
6,2000000,2500000
7,600000,500000
8,350000,500000
9,300000,300000
10,300000,250000
11,200000,300000
12,1400000,2500000
13,0,0
14,500000,300000
15,450000,550000
16,750000,1300000
17,1500000,2300000
18,300000,300000
19,300000,500000
20,250000,150000
21,250000,550000
22,400000,850000
23,0,0
24,300000,700000
25,0,0
26,550000,900000
27,1000000,1600000
28,800000,1200000
29,800000,1050000
30,0,0
31,350000,500000
32,600000,500000
33,800000,600000
34,800000,1400000
35,600000,600000
36,300000,450000
37,300000,550000
38,200000,300000
39,400000,750000
40,1500000,2200000
41,350000,200000
42,350000,550000
43,400000,600000
44,400000,650000
45,350000,550000
46,250000,400000
47,0,0
48,250000,400000
49,300000,550000
50,0,0
51,350000,550000
52,0,0
53,300000,350000
54,500000,400000
55,400000,500000
56,300000,500000
57,600000,800000
58,200000,150000
59,600000,1000000
60,150000,300000
61,350000,600000
62,300000,500000
63,150000,100000
64,500000,1200000
65,500000,400000
66,600000,600000
67,3200000,5000000
68,3000000,5000000
69,1300000,2000000
70,400000,350000
71,800000,1200000
72,0,0
73,0,0
74,300000,350000
75,500000,1000000
